,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
517,756,"Just watched Fast and Furious 9 

That was cheesiest most ridiculous movie I have ever seen in my life and I absolutely loved it. Wouldn't have it any other way https://t.co/4YH5seBYnf",0,0,08/08/2021 15:51,184,just watch fast furiou that cheesiest most ridicul movi have ever seen life absolut love wouldn have other http sebynf,118,"Sentiment(polarity=0.135, subjectivity=0.515)","{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}",0.6369,Positive
518,757,Just like fast and furious 9,4,0,08/08/2021 15:46,28,just like fast furiou,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.3612,Positive
519,758,Fast and furious 9 is so stupid.,0,0,08/08/2021 15:44,32,fast furiou stupid,18,"Sentiment(polarity=-0.29999999999999993, subjectivity=0.8)","{'neg': 0.63, 'neu': 0.37, 'pos': 0.0, 'compound': -0.5267}",-0.5267,Negative
520,759,@FadestrikerX I WAS WATCHING FAST AND FURIOUS 9 IT WAS AWESOME,0,0,08/08/2021 15:42,62,watch fast furiou awesom,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
521,760,You get F9 in exams and you're watching FF9 (Fast and Furious 9). Just imagine.... https://t.co/gsjpUIhkIr,0,0,08/08/2021 15:34,106,exam watch fast furiou just imagin http gsjpuihkir,50,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
522,761,@JVA_Art @aitaikimochi Nah this is like fast and furious 9 lol,3,0,08/08/2021 15:29,62,thi like fast furiou,20,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}",0.3612,Positive
523,765,Fast and Furious 9 is straight trash.  But we all still are family.,1,0,08/08/2021 15:15,67,fast furiou straight trash still famili,39,"Sentiment(polarity=0.2, subjectivity=0.5)","{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.2263}",0.2263,Positive
524,767,"A prize worthy scene comparing to whole fast and furious 9 story.
#Fast9 #thefastsaga https://t.co/Jd1P3TR23z",20,0,08/08/2021 15:11,109,prize worthi scene compar whole fast furiou stori #fast #thefastsaga http,73,"Sentiment(polarity=0.20000000000000004, subjectivity=0.5333333333333333)","{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5106}",0.5106,Positive
525,769,Just finished watching fast and furious 9 and the lies in the movie are disrespectful!,12,0,08/08/2021 15:00,86,just finish watch fast furiou lie movi disrespect,49,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.4215}",-0.4215,Negative
526,771,"@Real_jaeflex Wait, fast and furious 9?",0,0,08/08/2021 14:55,39,wait fast furiou,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
527,773,[Download] Fast and Furious 9 Telegram Link Trending on the Internet https://t.co/WDdyzKJHDC,0,0,08/08/2021 14:43,92,download fast furiou telegram link trend internet http wddyzkjhdc,65,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
528,776,Fast &amp; furious 9 is the absolute worst one of the franchise. This shit was ass and pointless,3,0,08/08/2021 14:13,96,fast furiou absolut worst franchis thi shit pointless,53,"Sentiment(polarity=-0.3125, subjectivity=0.7250000000000001)","{'neg': 0.562, 'neu': 0.438, 'pos': 0.0, 'compound': -0.8271}",-0.8271,Negative
529,777,panuorin ko fast and furious 1 to 9’,0,0,08/08/2021 14:13,36,panuorin fast furiou,20,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
530,778,"@PlainolBlackman @Money23Green I would hold him accountable if he botched surgeries or gave bad prescriptions. A chief officer of surgery is not a sports analyst, or an ESPN desk jockey. Should Draymond be held accountable for walmart not having any copies of Fast and Furious 9? I was upset they had none.",0,0,08/08/2021 14:07,306,would hold account botch surgeri gave prescript chief offic surgeri sport analyst espn desk jockey should draymond held account walmart have copi fast furiou upset they none,173,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.3818}",-0.3818,Negative
531,780,"@TONTOLET Venom2
Fast and furious 9 
Fear street1-3
#SlayOnNetflix",0,0,08/08/2021 13:56,66,venom fast furiou fear street #slayonnetflix,44,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.4939}",-0.4939,Negative
532,781,"RT @iHRN__: New Movies!!!
Movies

A Classic Horror Story
Batman The Long Halloween Part Two (Animation)
Fast and Furious 9
Jungle Cruise
Ru…",0,1,08/08/2021 13:55,140,movi movi classic horror stori batman long halloween part anim fast furiou jungl cruis,86,"Sentiment(polarity=0.10555555555555556, subjectivity=0.38888888888888884)","{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.5719}",-0.5719,Negative
533,782,"@BreadBear27 Well I'm going to the cinema the day after my birthday. But I don't know if I should watch it. There are many other movies I want to watch like Snake Eyes, Fast and Furious 9, Free Guy and others. I'm still thinking about it",1,0,08/08/2021 13:55,237,well go cinema after birthday know should watch there mani other movi want watch like snake eye fast furiou free other still think about,136,"Sentiment(polarity=0.08750000000000001, subjectivity=0.5375)","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.802}",0.802,Positive
534,783,"@TONTOLET Fast And furious 9
True to the Game
Bad Boys 
#slayOnNetflix",0,0,08/08/2021 13:54,70,fast furiou true game boy #slayonnetflix,40,"Sentiment(polarity=0.05000000000000001, subjectivity=0.5499999999999999)","{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}",0.4215,Positive
535,784,i saw john cena twice today lmao once in suicide squad and second in fast and furious 9,0,0,08/08/2021 13:53,87,john cena twice today lmao onc suicid squad second fast furiou,62,"Sentiment(polarity=0.26666666666666666, subjectivity=0.5333333333333333)","{'neg': 0.0, 'neu': 0.719, 'pos': 0.281, 'compound': 0.5994}",0.5994,Positive
536,786,RT @Senciousleyon: The lie abi film trick in this Fast and Furious 9 has finished All my omo!,0,5,08/08/2021 13:49,93,film trick thi fast furiou finish,33,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.0516}",-0.0516,Negative
537,789,"Just watched one of the most CHORUU movies. FAST AND FURIOUS 9
😆😆😆",1,0,08/08/2021 13:35,66,just watch most choruu movi fast furiou,39,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
538,790,"I can't hold this any longer.

Fast and Furious 9 didn't pass through my bullshit meter. I'm supposed to believe but everything seemed so far fetched for me.

A lot of stunts- no believability.",0,0,08/08/2021 13:27,193,hold thi longer fast furiou didn pass through bullshit meter suppos believ everyth seem fetch stunt believ,106,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.5859}",-0.5859,Negative
539,795,Where can i watch fast and furious 9?,0,0,08/08/2021 12:57,37,where watch fast furiou,23,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
540,797,"@Honeygain_App Movie - Black Widow / Fast and Furious 9
 
Serie -  Suits: The Key To Success (Recommended)",0,0,08/08/2021 12:56,106,movi black widow fast furiou seri suit success recommend,56,"Sentiment(polarity=0.11111111111111112, subjectivity=0.3444444444444444)","{'neg': 0.0, 'neu': 0.53, 'pos': 0.47, 'compound': 0.7351}",0.7351,Positive
541,800,devo guardare fast and furious 9,0,0,08/08/2021 12:23,32,devo guardar fast furiou,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
542,801,"@tushar_raven Yesterday while watching Fast and furious 9, there was a emotional sequence where Dom and his son were having a conversation which went something like this...

Little B: dad, where is god...
Dom: god is in your heart...
Little B: god is in your heart daddy...

.... and so on...",2,0,08/08/2021 12:21,292,yesterday while watch fast furiou there emot sequenc where were have convers which went someth like thi littl where your heart littl your heart daddi,149,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.669, 'pos': 0.331, 'compound': 0.8979}",0.8979,Positive
543,804,RT @mond_mrh: Fast and furious 9 receiving its ratings https://t.co/umy1YLPCVg,0,9,08/08/2021 12:03,78,fast furiou receiv rate http ylpcvg,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
544,806,"My top 10 most watched movies:
1) Moana (2016)
2) Star Trek II: The Wrath of Khan (1982)
3) The Martian (2015)
4) Baywatch (2017)
5) Valerian and the City of a Thousand Planets (2017)
6) Mission to Mars (2000)
7) Corpse Bride (2005)
8) The Fast and the Furious (2001)
9) Sher…",0,0,08/08/2021 12:00,276,most watch movi moana star trek wrath khan martian baywatch valerian citi thousand planet mission mar corps bride fast furiou sher,130,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
545,807,"i‘m gonna watch fast and furious 9 now,,, i really hope that the movie is gonna be good👀",0,0,08/08/2021 11:55,88,gonna watch fast furiou realli hope that movi gonna good,56,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.58, 'pos': 0.42, 'compound': 0.7003}",0.7003,Positive
546,808,There was a moment is Fast and Furious 9 where the camera very conspicuously paused on John Cena’s ass and I don’t know what to do with that,31,0,08/08/2021 11:49,140,there moment fast furiou where camera veri conspicu paus john cena know what with that,86,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
547,809,@CHARLlZETHERON Love your character in the Fast and Furious 9.,0,0,08/08/2021 11:46,62,love your charact fast furiou,29,"Sentiment(polarity=0.35, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.488, 'pos': 0.512, 'compound': 0.6369}",0.6369,Positive
548,810,But fast and furious 9 that part when Ludacriss flew on that bridge with a car without wings,18,0,08/08/2021 11:44,92,fast furiou that part when ludacriss flew that bridg with without wing,70,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
549,813,😂😂😂 fast and furious 9’ awam nkoaaa https://t.co/H9POhogI7y,2,0,08/08/2021 11:35,59,fast furiou awam nkoaaa http pohogi,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
550,814,"@RobertoDiamond_ @JacobDFilm It is what it is man,movies like The Suicide Squad are flopping hard and while I'm sure No Way Home would get similar numbers to Fast and Furious 9 (a total hit), if won't be near the same amount they'd get by releasing the movie post-pandemic, because it crosses the billion easy",2,0,08/08/2021 11:31,309,what movi like suicid squad flop hard while sure home would similar number fast furiou total near same amount they releas movi post pandem becaus cross billion easi,164,"Sentiment(polarity=0.06354166666666666, subjectivity=0.4631944444444444)","{'neg': 0.116, 'neu': 0.699, 'pos': 0.185, 'compound': 0.3182}",0.3182,Positive
551,815,So incredibly excited to watch the fast and furious 9 cam leak.,0,0,08/08/2021 11:30,63,incred excit watch fast furiou leak,35,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.324, 'neu': 0.676, 'pos': 0.0, 'compound': -0.34}",-0.34,Negative
552,816,@Darragh_Scanlon Fast and furious 1-4 fans vs fast and furious 5-9 fans,0,0,08/08/2021 11:28,71,fast furiou fan fast furiou fan,31,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.5574}",0.5574,Positive
553,817,"@MikeRTrice How did it compare to Black Widow? I went to Fast &amp; Furious 9 a couple weeks ago and it was completely full, but that was right before all of the dramatic Delta headlines.",1,0,08/08/2021 11:22,187,compar black widow went fast furiou coupl week complet full that right befor dramat delta headlin,97,"Sentiment(polarity=0.16726190476190475, subjectivity=0.5297619047619048)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
554,818,@SkinnyFoodiee @danielesuga I dont know how you people watch blockbuster action movies like fast 9 and expect it to be “realistic”. Stick to watching documentaries and history channel if you don’t  want a movie called “FAST AND FURIOUS” to have insane and unbelievable action scenes.,0,0,08/08/2021 11:22,283,dont know peopl watch blockbust action movi like fast expect realist stick watch documentari histori channel want movi call fast furiou have insan unbeliev action scene,168,"Sentiment(polarity=0.15, subjectivity=0.35)","{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4215}",0.4215,Positive
555,828,realized i'll be have to watch fast and furious 9 because of this finn cole brainrot https://t.co/hEgHrV0YV7,1,0,08/08/2021 11:03,108,realiz have watch fast furiou becaus thi finn cole brainrot http heghrv,71,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
556,829,RT @EavesdropMovies: Perhaps we don't strike you as the target market for FAST AND FURIOUS 9. We enthusiastically agree. https://t.co/N1mAY…,0,2,08/08/2021 11:03,140,perhap strike target market fast furiou enthusiast agre http,60,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.136, 'neu': 0.636, 'pos': 0.227, 'compound': 0.25}",0.25,Positive
557,834,nah fast and furious 9 is genuinely one of the funniest comedies i've seen in a while,0,0,08/08/2021 10:55,85,fast furiou genuin funniest comedi seen while,45,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.5574}",0.5574,Positive
558,837,"Attention ⚠️ SPOILER
Did not click if you don’t already see Fast And Furious 9 #Anime 

https://t.co/2vQfWvyIqj",0,0,08/08/2021 10:50,111,attent spoiler click alreadi fast furiou #anim http vqfwvyiqj,61,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
559,839,Fast and Furious 9 was so bad I was angry watching it.,0,0,08/08/2021 10:48,54,fast furiou angri watch,23,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
560,847,The stunts in 'The Fast and Furious 9: The Fast Saga' and Bollywood. #F9 #FastAndFurious9 https://t.co/YfgtRalwGQ,0,0,08/08/2021 10:38,113,stunt fast furiou fast saga bollywood #fastandfuri http yfgtralwgq,66,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
561,851,fast and furious 9 is trash nje,2,0,08/08/2021 10:24,31,fast furiou trash,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
562,852,@PriyamRaj55 Yup. John cena's role was too good. Unlike his role in Fast and Furious 9,3,0,08/08/2021 10:17,86,john cena role good unlik role fast furiou,42,"Sentiment(polarity=0.44999999999999996, subjectivity=0.6000000000000001)","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,Positive
563,854,"Next 🎬: Fast and Furious 9

and daaaamn! Young Toretto looking good 😍😍",2,0,08/08/2021 10:13,70,next fast furiou daaaamn young toretto look good,48,"Sentiment(polarity=0.25, subjectivity=0.4)","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}",0.4404,Positive
564,855,Fast and Furious 9 na be one of the most useless film I don watch this year,2,0,08/08/2021 10:04,75,fast furiou most useless film watch thi year,44,"Sentiment(polarity=0.06666666666666665, subjectivity=0.43333333333333335)","{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.4754}",-0.4754,Negative
565,857,"There is a way how Ugandans weren't happy  Fast and furious 9 😌😌😌 eeeh
Everyone was like a director 🤔",11,0,08/08/2021 10:03,101,there ugandan weren happi fast furiou eeeh everyon like director,64,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}",0.3612,Positive
566,860,RT @pieceoffarah: there's 9 fast and the furious movies and through all of them i haven't seen them stoped at one gas station https://t.co/…,0,1,08/08/2021 09:51,140,there fast furiou movi through them haven seen them stope station http,70,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
567,863,"@SteveMay_UK @primevideouk BTW, I can confirm there’s a baby crying in the rear channels of my “Fast and Furious 9” BluRay, but there’s also the outline of a pram handle on the bottom left of the picture so it’s possibly a pirated copy.",1,0,08/08/2021 09:41,236,confirm there babi cri rear channel fast furiou bluray there also outlin pram handl bottom left pictur possibl pirat copi,121,"Sentiment(polarity=0.1, subjectivity=0.3)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
568,866,"RT @R_ojoare: Like for HOBBS and SHAW
Retweet for Fast and Furious 9 the fast saga
#Mbappe #Dangote #BBNaija #Pere #Rema #messi #Whitemoney…",0,11,08/08/2021 09:34,140,like hobb shaw retweet fast furiou fast saga #mbapp #dangot #bbnaija #pere #rema #messi #whitemoney,99,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}",0.3612,Positive
569,867,there's 9 fast and the furious movies and through all of them i haven't seen them stoped at one gas station https://t.co/BXF54JYAlN,3,1,08/08/2021 09:32,131,there fast furiou movi through them haven seen them stope station http jyaln,76,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
570,870,Just watched Fast and Furious 9. Probably the worst movie I’ve ever seen 😂,0,0,08/08/2021 09:21,74,just watch fast furiou probabl worst movi ever seen,51,"Sentiment(polarity=-0.4, subjectivity=0.8)","{'neg': 0.339, 'neu': 0.661, 'pos': 0.0, 'compound': -0.6249}",-0.6249,Negative
571,871,Fast and furious 9 :The Fast Saga | Movie review https://t.co/yevVCtvCYu,1,0,08/08/2021 09:21,72,fast furiou fast saga movi review http yevvctvcyu,49,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
