,text,favourite_count,retweet_count,created_at
889,Fast and the furious 9 👀,2,0,08/08/2021 08:34
890,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 08:25
891,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 08:19
892,Fast and Furious 9 = what? What the hell? Its like they decided to add a Sci Fi element very weird. It's even more far fetched than the Transporter!!,1,0,08/08/2021 08:18
893,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 08:14
894,There is going to see Fast and Furious 9 😭😭.,0,0,08/08/2021 08:14
895,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 08:11
896,RT @osh__la: Fast and furious 9 is trash tbh,0,1,08/08/2021 08:09
897,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 08:02
898,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 07:51
899,Fast and Furious 9 is so ass,9,0,08/08/2021 07:48
900,Been laughing at people saying Fast and furious 9 is horrible. Hopefully that franchise will die out. Should have happened after Fast and furious 3,7,0,08/08/2021 07:48
901,Fast and Furious 9 is fucking ridiculous and stupid.,0,0,08/08/2021 07:42
902,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 07:39
903,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 07:33
904,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 07:32
905,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 07:20
906,Fast and furious 9 was more of Bollywood difference was it had Hollywood actors. #FastAndFurious9,0,0,08/08/2021 07:17
907,"RT @ZyklonBeast1: Fast and furious 9 
F=6
F=6
9=6

666",0,1,08/08/2021 07:15
908,"Fast and furious 9 
F=6
F=6
9=6

666",0,1,08/08/2021 07:14
909,@Ish_Geovanis Fast and furious 9,1,0,08/08/2021 07:11
910,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 07:10
911,This fast and furious 9 is a joke. Wtf am I seeing abeg??? No injuries how 😭😭😭😭🤣🤣🤣,0,0,08/08/2021 07:08
912,"RT @Amara_Bengaluru: Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also comi…",0,15,08/08/2021 07:08
913,Perhaps we don't strike you as the target market for FAST AND FURIOUS 9. We enthusiastically agree. https://t.co/N1mAYYm5BM,3,2,08/08/2021 07:06
914,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 07:04
915,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 07:01
916,"Dear @UniversalIND - Its good to see the promotions for Fast and Furious 9 in Tamil and Telugu.
The movie is also coming in Kannada. You could potentially look at promoting exclusively in Kannada as well.
Looking forward to see more of such marketing content.
#FastAndFurious9 https://t.co/fCptz490l2",57,15,08/08/2021 07:00
917,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:59
918,Fast And Furious Presents: RWBY - Chapter 9: Fractured Family has been released! #RWBY #FastandFurious #Crossover #wattpad https://t.co/1aPMdDd1mu Enjoy the new chapter!,0,0,08/08/2021 06:58
919,"RT @col2910: COL'S CRIMINAL LIBRARY
A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful accord…",0,1,08/08/2021 06:57
920,"RT @col2910: COL'S CRIMINAL LIBRARY
A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful accord…",0,1,08/08/2021 06:57
921,"RT @col2910: COL'S CRIMINAL LIBRARY
A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful accord…",0,1,08/08/2021 06:57
922,"RT @col2910: COL'S CRIMINAL LIBRARY
A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful accord…",0,1,08/08/2021 06:57
923,"RT @col2910: COL'S CRIMINAL LIBRARY
A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful accord…",0,1,08/08/2021 06:57
924,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,1,08/08/2021 06:56
925,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,1,08/08/2021 06:55
926,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,2,08/08/2021 06:55
927,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,1,08/08/2021 06:54
928,"RT @col2910: A few cinema outings in the month - Fast &amp; Furious 9 (hmm ... ok-ish sort of), Local Hero (awful according to my fellow attend…",0,1,08/08/2021 06:54
929,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:52
930,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:51
931,When someone tells me they saw Fast 9 for the first time and they tell me it was stupid and I tell them of course it’s a fast and the furious movie 🤣 https://t.co/8mM2Op6tFu,0,0,08/08/2021 06:45
932,"Anyone that may have seen a few of these. What would you recommend? For someone who hasn’t seen all the marvel/superhero stuff and probably not many of the F&amp;F.. if it were just me it’s easy. 

Suicide Squad
Black Widow
Snake Eyes: GI Joe Origin..
Fast &amp; Furious 9",0,0,08/08/2021 06:43
933,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:40
934,RT @DumaniVuyiswa: Let me watch fast and furious 9,0,2,08/08/2021 06:32
935,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:31
936,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:30
937,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,08/08/2021 06:30
938,"Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benchmark of speed.  
@UniversalIND 

#FlagshipKiller2021 #Fast9 #TheFastSaga #UniversalPicturesIndia https://t.co/Vla0s1dItb",1085,80,08/08/2021 06:30
939,"Me after watching Fast &amp; Furious 9... Why why did the producers and directors watch so many Afrocinemas and Bollywood films? 

I rate :  ⭐⭐ https://t.co/49t6s1KFTZ",0,0,08/08/2021 06:18
940,"Pros and cons of watching Fast &amp; Furious 9

Pros: Watching the new movie
Cons: Deli",2,0,08/08/2021 06:12
941,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 06:12
942,"Am I the only one who enjoyed Fast and Furious 9? 
Lmfao I thought it was dope. Action packed and those are my faves.",0,0,08/08/2021 06:09
943,"i just came back from watching fast and furious 9 😭 i enjoyed it, tho the space shiet was unnecessary imo. but my favourite parts were the flashbacks. flashbacks are my fave.",1,0,08/08/2021 06:01
944,Fast and furious 9 is probably the stupidest movie ive ever watched,4,0,08/08/2021 05:57
945,"SINCE HE APPEARED IN WWE, THEN HE IN BUMBLEBEE 2 YEARS AGO AND NOW HE'S IN FAST FURIOUS 9??!!!!!! @JohnCena
HE'S ALWAYS APPEARED IN MY FAVO!!!
*sorry for late. I only watch now*",0,0,08/08/2021 05:55
946,"In a day I watched fast and furious 9, a quiet place 2 and the suicide squad. Now my eyes are burnt",0,0,08/08/2021 05:48
947,"someone @ universal studios actually sat down, read thru the fast and furious 9 script, and decided it was good enough",1,0,08/08/2021 05:32
948,FAST AND FURIOUS 9&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,1,0,08/08/2021 05:24
949,This new Fast and Furious 9 was something else 😂,1,0,08/08/2021 05:22
950,"Top 10 of the year so far:
Green Knight
Forever Purge
Fast and Furious 9
Conjuring 3
The Suicide Squad
Snyder Cut
In The Heights
Black Widow
Quiet Place 2
Tomorrow War",4,0,08/08/2021 05:05
951,"@gideonKutexa @Kall_essy I have read tweets about fast and furious 9 here,man these guys can trash",0,0,08/08/2021 04:54
952,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 04:16
953,Fast and the furious 9 it is,0,0,08/08/2021 04:13
954,"Fast and Furious 1-9 is possibly one of the most nonsensical movie franchises ever. 
IF you think about it.
But then if Austin Powers and Dr Evil turned up in it then i think it would all make perfect sense.
#FastAndFurious9 https://t.co/CnBrsuqMZj",0,0,08/08/2021 03:42
955,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/G7SfUTN0cR,0,0,08/08/2021 03:36
956,"Finished watching Fast and Furious 9... Let me summarize the movie for you... 

FAMILY!!!!!!!!",0,0,08/08/2021 03:30
957,F9 fast and furious 9 or whatever it’s called .... is ... I’ve officially seen it all https://t.co/Ro7Ic4LUsL,0,0,08/08/2021 03:24
958,"I just wanna say I paid money and watched it in a movie theatre and it may have been the worst experience of my entire life, I have almost drowned in the middle of the ocean and that experience still does not hold a candle to whatever the fuck fast and furious 9 was https://t.co/8vHRVLPwOT",0,0,08/08/2021 03:09
959,"RT @siilvacfc: fast and furious 9 really said fuck you Issac Newton and your law of gravity and fuck you too William Gilbert, the father of…",0,44,08/08/2021 03:08
960,just finished watching fast and furious 9 its pretty good,1,0,08/08/2021 03:06
961,"Charlize Theron was born in Benoni, South Africa, on this date in 1975. A versatile actor whose career started in the 1990s, Theron is a Golden Globe and Academy Award winner. She recently starred in “Fast &amp; Furious 9.” 📷 Stuart C. Wilson https://t.co/xrwkguh3Ak",2,0,08/08/2021 02:49
962,"A raccoon's Pooh drama; pedaling for tuition; why Wisconsin loves ""Fast and Furious"" cars; billboards sweeten lemonade stand efforts. https://t.co/sRtGOi6XCD",0,0,08/08/2021 01:58
963,Ok I'm going to say this: Charlize Theron's hair in Fast and Furious 9 is cringe.,0,0,08/08/2021 01:57
964,Fast and furious 9 has left me a lesson ... You always need to know who you work with because from one moment to the next they can betray you and your family will always be with you no matter the mistakes you make. ❤️ @JohnCena @vindiesel @TheFastSaga @FastFamily,10,0,08/08/2021 01:56
965,"A raccoon's Pooh drama; pedaling for tuition; why Wisconsin loves ""Fast and Furious"" cars; billboards sweeten lemonade stand efforts. https://t.co/b0wIyFKpJW",0,0,08/08/2021 01:48
966,"RT @JaynaijaBlog: On a scale of 1-10, rate “Fast and Furious 9” https://t.co/EXef4m3zuc",0,67,08/08/2021 01:32
967,"A raccoon's Pooh drama; pedaling for tuition; why Wisconsin loves ""Fast and Furious"" cars; billboards sweeten lemonade stand efforts. https://t.co/nUhRoiMVi3",0,0,08/08/2021 01:27
968,"A raccoon's Pooh drama; pedaling for tuition; why Wisconsin loves ""Fast and Furious"" cars; billboards sweeten lemonade stand efforts. https://t.co/zWkQGEzw2z",0,0,08/08/2021 01:16
969,"A raccoon's Pooh drama; pedaling for tuition; why Wisconsin loves ""Fast and Furious"" cars; billboards sweeten lemonade stand efforts. https://t.co/ZAGGmKFD6w",0,0,08/08/2021 01:16
970,"@Honeygain_App I currently enjoyed watching ""Fast and Furious 9"" and i'm waiting for F10..",0,0,08/08/2021 01:04
971,@TeamChevy your presence in The Fast And Furious 9 was missed. A Chevelle and a couple Silverado’s aren’t cutting it! Even the Fiero was faster! #F9 #Fast9 #FastAndFurious9 @chevrolet https://t.co/PLEWVOd8Qo,0,0,08/08/2021 00:39
972,"Fast and Furious 9
NO way...
Would have rather stuck to watching UBC",0,0,08/08/2021 00:37
973,They b lying in Fast and furious 9 for no reason 😂 #f9,1,0,08/08/2021 00:26
974,RT @2CAPTCHAPREDATR: I think part of the reason why fast and furious 9 is doing so well is because it's a movie about a bunch of loved ones…,0,1,08/08/2021 00:26
975,Fast and Furious 9 crew should just join Marvel Universe 😭😭😂,2,0,08/08/2021 00:20
976,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,08/08/2021 00:18
977,"@reverselamaj Is it Fast 9, Furious 9, Fast And Furious 9? I seen it all",1,0,08/08/2021 00:13
978,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/Z4nuaYFZqX,0,0,07/08/2021 23:58
979,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/2ZUDjz82QY,0,0,07/08/2021 23:42
980,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/TsccoKFQcU,0,0,07/08/2021 23:41
981,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/VgvuifHQct,0,0,07/08/2021 23:25
982,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/XJtAe4flo1,0,0,07/08/2021 23:17
983,RT @PatohShanqueels: Fast and Furious 9 was just a Bollywood movie with Hollywood actors,0,181,07/08/2021 23:17
984,Fast and Furious 9 is a parody of its self. What is going on in this franchise? from one of the best car movies to a sallu meets kollywood level logic movies. PATHETIC! #FF9 #FastAndFurious9,1,0,07/08/2021 23:15
985,my dad’s copilot had to teach vin diesel to fly an airplane for fast and furious 9 and like wtf lol,6,0,07/08/2021 23:15
986,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/CwsHTq0P2j,0,0,07/08/2021 23:13
987,"About to watch the fast and furious 9 on @amazonprime I have been waiting a long time to see it!
#fastandfurious #movienight #familymovienight",0,0,07/08/2021 23:11
988,A raccoon’s Pooh drama; pedaling for tuition; why Wisconsin loves “Fast and Furious” cars; billboards sweeten lemonade stand efforts. https://t.co/ZBHwNqTjuU,0,0,07/08/2021 23:10
